name|id|rarity|imgURL|setID|game|set|date
Dr. Weelo's Fortress|147591.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/312debba-c161-57f6-99c6-65a865a5fda1.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dragon Ball|147592.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d7f606f-9a36-547e-8ea4-fecbfb782c35.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dragon Radar|147593.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9cf0a6b4-6531-5e74-8c80-1b42cfacdaf0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dream Mirror|147594.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/06bad4f9-b684-5035-a944-45b60e91f287.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Drop Kick / Sorrow|147595.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ba7748d1-7612-5352-87bd-7493c039cb69.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ebi-Furiya|147596.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6576f7d0-a6cc-55e7-af86-79fb018b096b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Equipment Retrieval|147597.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3bc0a63d-0406-55e4-afba-41b11f3da317.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Excessive Gravity|147598.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9ca095e2-8cf4-59bc-af8d-5cc58ee20fe2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Fake Item|147599.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/949ff796-d99f-524b-b18c-40c42f6ea310.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
False Moon|147600.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6be1d4a8-29ee-59f1-8a3b-1e6467f603ea.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Farmer with Shotgun|147601.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/72de4629-7e57-5603-9d5e-acf026b2736e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Films About Gladiators / Dork|147602.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d6a304f7-d840-530f-a09f-6d9bca61c863.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Firewood|147603.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5825f2da-29f8-51c1-8e1a-b633f9c103b0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Floating Car|147604.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/572009f1-36d6-54e2-94ff-02791047d91c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Flying Kick / 15 Minutes|147605.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1fd63cf9-0963-5f1c-a5de-da85d968f9bd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Flying Nimbus|147606.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/69045555-f10b-5895-89c3-055db8bc74b6.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Forest Glade|147607.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ba3e5724-42b3-511a-b4ce-ce6020407f37.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Freeza (1st form)|147608.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b4d210c1-276f-5d81-b076-b5e26f36c10c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Freeza's Ship|147609.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b4bde04c-ca1e-5061-b652-7ec1234c6c35.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Fried / Lead Balloon|147610.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6066f411-391a-58b9-984d-19b63a659ebd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Frothy Mugs of Water|147611.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/537667e8-2d54-518a-a31c-024456657f88.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Frozen Wastes|147612.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/df58c56f-440b-585b-8de9-c0ee33accaad.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Full Moon|147613.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e18f9bf7-7428-5114-92d5-a9f2c3f441cc.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Future Trunks|147614.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/54af9cab-201d-5d52-baaa-42eec9ff8139.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Garlic Jr.|147615.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/eabd1622-401f-5715-8424-3755f96f5961.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Garlic Jr.'s Palace|147616.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e6e0b133-d4ff-547e-aef4-34968058fabc.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Genki-Dama|147617.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6d9b6b10-7f6d-590e-a7bb-12c042ddb10b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Giant's Toy Biplane|147618.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2a01f223-91b5-5d12-a695-967528cc7f86.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ginger|147619.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6d348e39-bced-5061-9f99-57190b358932.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ginyu|147620.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/054591c8-aaef-5cf4-844b-08a342006dd7.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gohan Is Angry|147621.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/984f712b-d714-5054-9cf7-70ea7845e2ab.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gohan the Barbarian|147622.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/071ef444-7e6a-5631-9f94-f1a613abce26.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gohan's Cave|147641.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0e51984c-66a0-5cc6-a399-afbd9308a11b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gohan's Supplies|147623.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e9bba8e1-b3b6-5913-beed-24710a4c5175.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Goku|147624.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/99b912ed-9053-54d9-9736-268314cd46d5.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Goku (different)|147625.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5e05e82d-5e80-5684-b95c-7d7cbc9bec86.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Goku & Chi-Chi's House|147626.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1a26b434-405a-52f8-9a8a-d2bd98deedf8.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Good Deed|147627.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0d349a7c-d16e-5b27-ab21-30b609bf852f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Goten|147628.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d31f2be8-cccb-5cf6-9f33-bd5d216578b9.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Goz|147629.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d64cfa57-7b26-5839-8a1e-c566ae0b7e0c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Goz' Flying Machine|147630.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/50d3ea37-1de5-51b7-803e-fd3138e744f3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Grace / Poise|147631.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f5181b23-9d23-56d7-a68e-090b5199214f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gravity Ship|147632.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/eeb6e477-34e4-525f-afc2-26a3b38f0a17.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Great King Yemma|147633.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/31fbfd43-5c87-5a29-90de-f566f9ca0eb1.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gregory|147634.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c198e49-c617-5d91-9f9b-d7ff65b94f79.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Guardian of the Earth|147635.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c42345e-4d70-5107-8894-cbe58a5d8371.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Guldo|147636.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6e3aefa3-49e5-5426-837d-07e97f9d095d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Guru|147637.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a536ad13-c2eb-5ab0-8f57-3045c183fb4f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Gut Punch / Only a Mother|147638.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ac4aa514-11c5-5385-a8d6-ad07554820c5.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Hand Gun|147639.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e5ba2a0-c625-5669-ac5a-b7c3173a6e40.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Haste|147640.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ef7ede95-e9b4-5ff8-ad01-ece25423faa2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Head Butt / Sad Eyes|147642.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ade0cbe1-3700-5a63-bb3a-780f82756b3b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Heavy Gravity Training|147643.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7b9d25b8-6357-5e71-a233-e4313a0efe55.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Hey, You're Not Dead!|147644.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/491ebcec-ddf0-5384-b6eb-c2d824d58403.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Hiding Out|147645.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4d363bcf-41b9-55fa-ad68-9a9392f2aad0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
High Ground|147646.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/32f7c414-64bc-5e92-a14b-1c06fd681476.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Homework|147647.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/647390e7-4b7c-554e-afa4-aec070cf8064.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Hong Kong|147648.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c93994e-c995-5246-a3c4-2e3c7b01ac23.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Hungry Dinosaur|147649.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/53578505-cf6d-55a3-82ce-e7b150878ad6.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ibuprofen and Quickly!|147650.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a4e30fa1-610b-5fd9-9475-76653e8b7a2c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Illusionary Castle|147651.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/86264b3e-58e9-5cdd-8c28-62b5f74b5959.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Impending Doom|147652.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/06404f36-29fc-5014-9cb8-b6bc482d8c41.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
In My Sights / Zen Experience|147653.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0bec7479-8b91-5b0e-9b13-20580e08780e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Incoming / Cowardice|147654.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9590429d-6a23-53b4-b190-8f31954ad7c0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Jan-Ken-Pon|147655.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7b0d38c5-b373-5a16-ba6f-156dda387251.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Just a Scratch|147656.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a3641d87-d960-5f33-96af-95349d44fc17.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Just a Trim / Say It, Don't Spray It!|147657.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bfa85d0d-496d-5a77-aa62-6ac14d3f4310.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Kai's Dimensional Sedan|147658.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e48016e7-6f07-5310-a99f-a819136ec3ab.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Kamehameha|147659.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/075c4b4d-389b-52b4-a1a7-72a350c20aec.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Kami|147660.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/94a24f35-0aa8-5147-9b4d-55828e89b82c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Kami's Floating Palace|147661.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/66a7f5a7-42f3-539e-87d9-2123945902ea.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Keen Observation|147662.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8cd2df0f-02cc-5f77-bd45-814ee06a9271.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Kidnapped|147663.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5a0380ec-5428-5cc8-8a54-c0074d5dc769.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
King Kai|147664.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1cf0e04b-bfe8-5d30-8557-dd6b2764ffdd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
King Kai's Bungalow|147665.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c284398e-be95-5d5f-abbf-c3c2b10575fa.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
King Kai's Planetoid|147666.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/47127af5-98d6-5e25-bda1-eeae026d3b7d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
King Yemma's Fruit|147667.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9fe1a191-cc70-5632-a17c-14d016943c9e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
King Yemma's Palace|147668.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/88d69c12-34c8-52fc-8ec2-8a68afd3a87c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Kishiime|147669.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/79c47ca0-8386-5be3-bd06-61adfba9fa5e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Know When to Run|147670.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6d5f1786-8510-5cd4-859f-cd9c18bdb193.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Krillin|147671.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6763fc8d-56a4-55aa-a546-d1c7bab70eaa.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Laser Eyes|147672.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/53c7c1f0-7e76-5975-96c0-13794752a7cd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Leap of Faith|147673.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e75feef2-f6b7-5a78-a3bc-c29cbe8058c0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Leg Sweep / Why, You Little Devil|147674.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2d86d2cc-1ac8-557f-b0d4-f3e6bda9831b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Lemlia|147675.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/848a3eb3-1ae5-53b7-88ab-8f472589094b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Light|147676.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ea9ae7f2-055e-5224-acbf-0512417b70ea.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Loner|147677.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/08e5068b-c1bd-5545-9306-2593d7de2845.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Lunch|147678.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c67ec54f-047d-5674-8690-f37e6d48bbbb.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Lunch Break / All Dressed Up|147679.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/72674fad-e299-57f1-b5e8-6f2b16b7aab3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Lunch's House|147680.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/21c37d4b-e5c6-5e2e-b5e8-77e9eba13967.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
M.V.P.|147681.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8812ea9b-7011-539b-a200-0eed277a33cf.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Makkankoupousou|147682.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/758cd43f-5bf1-53e8-95a2-2e7488d69b92.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Master Roshi|147683.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e3d6c7df-ff50-5e11-b2f5-a95d1af5f976.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Medical Regenerator|147684.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0f3a1a1a-e9ab-5648-bf9d-bc72c377607d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Meltdown|147685.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d3fc15be-c6c9-5c52-bbbf-2fb2503b32ed.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Mez|147686.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ef8e94de-9a12-5a63-9e54-17fdfcfb5adf.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Mighty Fridge|147687.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e1ad9a91-57e9-56e9-8299-757ee6825d64.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Mindtap|147688.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e7217c4e-7600-5bf9-a840-c5780d924643.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Miso-Cutsun|147689.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b73daa74-4abd-5ee2-9185-043eaca21b87.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Moon Destruction|147690.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/164c108f-6844-59f7-bd3d-5bdc0611741b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Mother Instinct|147691.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/72347b2c-1fbc-517c-8787-4ca8a045ce2a.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Mystery Foe|147692.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a86a5747-181d-5625-afb0-d84c468137f9.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Nail|147693.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c446e70a-4df7-5a40-8045-454165183d45.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Namek Ship|147694.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb773dbe-d09a-53f9-a740-ba0cfbc9c4c2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Nappa|147695.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/fd25c392-f9fc-5768-ad24-6f49d7694e5f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
No Help!|147696.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d2468e9c-e5e1-5cfc-a91a-ba198b341aa5.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Oolong|147697.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/54e92084-e506-5759-9daa-d11479d4d95e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ooooh, I Got Me! / Tango|147698.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7f674bd-3466-56a2-8011-f4f9eeeb9352.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Otherworld Lounge|147699.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fd151b10-3cbb-50ee-9c4b-1a68b060f426.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Out of the Frying Pan|147700.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f670c9c6-1196-5ef6-b5a5-f219b5cb51dd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Overload|147701.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3c159375-911f-53d9-9823-4a3398e0b42e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ox-King|147702.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d3997f2-5c1f-55c8-8d97-f0d4fbd47496.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Pendulum Training Room|147703.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4085e071-b0ab-5451-8376-755475cd5b00.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Piccolo|147704.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1f6e333c-ca5c-53b5-809e-14b182b48c2d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Pinned / Well, It's Like This...|147705.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/acc4fc00-e01b-5831-b501-bdbdfc8da671.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Planet Arlia|147706.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cdd33fb2-e92f-57b1-af70-3a04ff54d3f1.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Planet Freeza|147707.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/377fa523-89db-52e8-834b-98bea504e4f3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Planet Namek|147708.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/576ec709-7224-5e56-8097-3d762aae2762.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Planet Vegeta|147709.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ee47327f-1402-5a0f-a80c-d83a46403e35.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Power Sense|147710.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/63455ae7-12a5-5aba-b778-16ddd82e7abf.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Power Up|147711.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4ecf038c-6df3-5fd5-92b0-e16e6885bcf6.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Presents|147712.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a82d35b7-0c98-58c3-a4e5-4c5902e42969.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Princess Snake|147713.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6f0213e3-4f48-5b61-89d6-2929c00e4fee.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Princess Snake's Palace|147714.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8b2fd14e-ff13-5d13-9c2f-338c27fcd13b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Property Damage|147715.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3abd1c59-a585-5851-8573-a727567fdf95.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Pterodactyl|147716.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c1a146d-2eac-5da9-b8df-646fe2310c19.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Pummel / What'd YOU Have For Lunch?!|147717.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/41ea7461-efa0-5c39-ad53-3b151d5fd429.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Raditz|147718.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ace48a19-f4ae-5925-bc21-2ba4b0340d15.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Raiichi & Zaakro|147719.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d17ad52e-6c9b-5f05-b502-580e33469e7d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Razor Balls|147720.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/56db88f3-1ef6-5c9d-8b32-3949a8275411.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Recoom|147721.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/206d9d39-2327-5e6b-85f0-7d63939b82a9.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Refuge|147722.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fc78b7ff-41e3-5578-ab5e-fd0c32e48ddd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Regeneration|147723.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2df2a887-3764-557d-a669-1154e137a6c6.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Rescue|147724.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/727d22e0-b103-5d7d-aec0-f7a7556c1ad4.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Rocket Launcher|147725.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a12df3bd-2807-52a6-8f2d-8e64b565bca8.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Roshi's Veranda|147726.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c148fb2b-e26a-5078-b6ec-2e9476b8790e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
