name|id|rarity|imgURL|setID|game|set|date
Green Eyrie|362279|10|https://api.ccgtrader.co.uk/uploads/_/originals/8396508d-3a72-41b7-a36d-65d4d37c87c5.jpg|1142|neopets-tcg|Base Set|
Green Grarrl|362280|10|https://api.ccgtrader.co.uk/uploads/_/originals/0dab43bf-4bdf-47e3-9f39-c8583d53cffa.jpg|1142|neopets-tcg|Base Set|
Green Korbat|362281|10|https://api.ccgtrader.co.uk/uploads/_/originals/66089c91-11e6-4243-9fec-b19123518d0c.jpg|1142|neopets-tcg|Base Set|
Green Mynci|362282|10|https://api.ccgtrader.co.uk/uploads/_/originals/5dc60422-689b-4492-96d7-a92e0d08707e.jpg|1142|neopets-tcg|Base Set|
Green Wocky|362283|10|https://api.ccgtrader.co.uk/uploads/_/originals/9ee8dd36-7425-4561-8bae-ea795cec2f32.jpg|1142|neopets-tcg|Base Set|
Red Acara|362284|10|https://api.ccgtrader.co.uk/uploads/_/originals/43d44a50-3fcf-4e99-aa75-6c056f536fc8.jpg|1142|neopets-tcg|Base Set|
Red Eyrie|362285|10|https://api.ccgtrader.co.uk/uploads/_/originals/596b267f-f14a-432b-ac6c-8ac1fb9a634f.jpg|1142|neopets-tcg|Base Set|
Red Scorchio|362286|10|https://api.ccgtrader.co.uk/uploads/_/originals/d9d7587d-b811-4a20-9d56-7ad382938909.jpg|1142|neopets-tcg|Base Set|
Red Shoyru|362287|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff8d890f-d55f-41bb-a8fb-d17c1f0a5b96.jpg|1142|neopets-tcg|Base Set|
Yellow Acara|362288|10|https://api.ccgtrader.co.uk/uploads/_/originals/20f3d600-eafc-4395-b494-18e8837c0f59.jpg|1142|neopets-tcg|Base Set|
Yellow Aisha|362289|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf23509f-10f0-4e96-bbbf-2bd1a26e7ac7.jpg|1142|neopets-tcg|Base Set|
Yellow Korbat|362290|10|https://api.ccgtrader.co.uk/uploads/_/originals/6f9bf9a8-aac9-422a-b289-2ce35503bf6a.jpg|1142|neopets-tcg|Base Set|
Yellow Mynci|362291|10|https://api.ccgtrader.co.uk/uploads/_/originals/75af0917-44f5-48d6-a8e8-87ce06810139.jpg|1142|neopets-tcg|Base Set|
Yellow Scorchio|362292|10|https://api.ccgtrader.co.uk/uploads/_/originals/d337a30f-8519-48a5-bd5c-4ef6b8ee8ac4.jpg|1142|neopets-tcg|Base Set|
Asparagus|362293|10|https://api.ccgtrader.co.uk/uploads/_/originals/ca584f62-f112-4571-8514-e9bd0c980767.jpg|1142|neopets-tcg|Base Set|
Babaa|362294|10|https://api.ccgtrader.co.uk/uploads/_/originals/73bf6866-115f-458e-86e2-69be31a087e7.jpg|1142|neopets-tcg|Base Set|
Beyond Neopia|362295|10|https://api.ccgtrader.co.uk/uploads/_/originals/df3bbc6e-4f14-4f23-8f2a-b2469c706c04.jpg|1142|neopets-tcg|Base Set|
Blue Negg|362296|10|https://api.ccgtrader.co.uk/uploads/_/originals/7b5df1de-ebe1-47fb-b05c-8665b952de13.jpg|1142|neopets-tcg|Base Set|
Book of Sadness|362297|10|https://api.ccgtrader.co.uk/uploads/_/originals/9b3f4b91-e803-4c4b-a099-b5f387e8e5f6.jpg|1142|neopets-tcg|Base Set|
Broken Sword|362298|10|https://api.ccgtrader.co.uk/uploads/_/originals/2e21ba51-2c64-414a-9518-aa6823c731c2.jpg|1142|neopets-tcg|Base Set|
Brown Negg|362299|10|https://api.ccgtrader.co.uk/uploads/_/originals/31393095-5304-44a0-b836-da0a5a900f66.jpg|1142|neopets-tcg|Base Set|
Bubble Gun|362300|10|https://api.ccgtrader.co.uk/uploads/_/originals/bb5f8e50-a151-4ebf-b2d7-2f3e26715a97.jpg|1142|neopets-tcg|Base Set|
Buzzer Swarm|362301|10|https://api.ccgtrader.co.uk/uploads/_/originals/00e81ecd-ef63-4759-ac84-c8ba3983f63a.jpg|1142|neopets-tcg|Base Set|
Capture the Snowbunnies|362302|10|https://api.ccgtrader.co.uk/uploads/_/originals/0752a658-f657-4d07-be67-94e4f7afe135.jpg|1142|neopets-tcg|Base Set|
Charming the Miamice|362303|10|https://api.ccgtrader.co.uk/uploads/_/originals/41a20509-9737-4943-abc6-2940cb325cb7.jpg|1142|neopets-tcg|Base Set|
Chocolate Korbats|362304|10|https://api.ccgtrader.co.uk/uploads/_/originals/d88e74dc-98fa-49be-aa67-c48315458243.jpg|1142|neopets-tcg|Base Set|
Chokato|362305|10|https://api.ccgtrader.co.uk/uploads/_/originals/17c5db2f-5b95-401f-92e9-07f3d0e0bcff.jpg|1142|neopets-tcg|Base Set|
Chomp!|362306|10|https://api.ccgtrader.co.uk/uploads/_/originals/39f2d380-3633-409d-b6ff-2b49accadb60.jpg|1142|neopets-tcg|Base Set|
Defence Shield v1.0|362307|10|https://api.ccgtrader.co.uk/uploads/_/originals/5276d45f-001b-44d9-8a0f-1b5814add284.jpg|1142|neopets-tcg|Base Set|
Elixir of Thieves|362308|10|https://api.ccgtrader.co.uk/uploads/_/originals/c6997bbd-cb0d-4d02-b1e1-b90f427de09f.jpg|1142|neopets-tcg|Base Set|
Escape Rope|362309|10|https://api.ccgtrader.co.uk/uploads/_/originals/f1576ec7-378c-41ff-92e9-63c2108b9dc1.jpg|1142|neopets-tcg|Base Set|
Essence of Brain|362310|10|https://api.ccgtrader.co.uk/uploads/_/originals/9c18e408-729d-483c-8d13-0953df564e55.jpg|1142|neopets-tcg|Base Set|
Eyrie Breastplate|362311|10|https://api.ccgtrader.co.uk/uploads/_/originals/f45dd22f-fdbc-4308-bbf8-5050195254a7.jpg|1142|neopets-tcg|Base Set|
Faerie Dishwater|362312|10|https://api.ccgtrader.co.uk/uploads/_/originals/d865aaab-3f4f-4da7-b3e0-47a2e1188c11.jpg|1142|neopets-tcg|Base Set|
Gigantic Snowball|362313|10|https://api.ccgtrader.co.uk/uploads/_/originals/03664d9f-c8f2-499c-a6a1-2ae08cfc5a88.jpg|1142|neopets-tcg|Base Set|
Golden A|362314|10|https://api.ccgtrader.co.uk/uploads/_/originals/37fbb1e9-7e1a-4b61-9d81-d6ef53f873cd.jpg|1142|neopets-tcg|Base Set|
Green Negg|362315|10|https://api.ccgtrader.co.uk/uploads/_/originals/55935cee-6855-4069-bea4-df8989fec2bd.jpg|1142|neopets-tcg|Base Set|
Happy Negg|362316|10|https://api.ccgtrader.co.uk/uploads/_/originals/c767c808-e1bf-46df-b445-07e8334009ae.jpg|1142|neopets-tcg|Base Set|
Harris|362317|10|https://api.ccgtrader.co.uk/uploads/_/originals/802d6e4d-edb3-4c56-9d58-fbe21fb6c55a.jpg|1142|neopets-tcg|Base Set|
Hasee|362318|10|https://api.ccgtrader.co.uk/uploads/_/originals/efdec588-927a-403a-b06a-bacbc515383f.jpg|1142|neopets-tcg|Base Set|
Ice Scimitar|362319|10|https://api.ccgtrader.co.uk/uploads/_/originals/ebe4eae8-cd24-4d2f-87df-2e6508d3b984.jpg|1142|neopets-tcg|Base Set|
Icy Snowball|362320|10|https://api.ccgtrader.co.uk/uploads/_/originals/418fbfdc-93da-4aea-b03e-e4603af0dfd6.jpg|1142|neopets-tcg|Base Set|
Illusen's Charm|362321|10|https://api.ccgtrader.co.uk/uploads/_/originals/3029ec8b-ebbd-4eb6-a604-ff5a16f1de54.jpg|1142|neopets-tcg|Base Set|
Jelly Aishas|362322|10|https://api.ccgtrader.co.uk/uploads/_/originals/c925ff73-d3d8-43fa-ba3d-4da23500b582.jpg|1142|neopets-tcg|Base Set|
Jeran's Armour|362323|10|https://api.ccgtrader.co.uk/uploads/_/originals/a70d8f3b-0878-4579-a6e0-9c11d82441a7.jpg|1142|neopets-tcg|Base Set|
Jhudora's Evil Eye|362324|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9bc4379-2292-43e5-b3fa-0cb9c11862ca.jpg|1142|neopets-tcg|Base Set|
Korbat Cape|362325|10|https://api.ccgtrader.co.uk/uploads/_/originals/e8817168-2b01-493c-84d0-7be7e1d438b8.jpg|1142|neopets-tcg|Base Set|
Lab Ray|362326|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1dc263e-b096-4d55-9193-da209c8b9870.jpg|1142|neopets-tcg|Base Set|
Library Visit|362327|10|https://api.ccgtrader.co.uk/uploads/_/originals/52b9984a-b530-4fcc-99b2-91b8482e94b9.jpg|1142|neopets-tcg|Base Set|
Lisha's Glasses|362328|10|https://api.ccgtrader.co.uk/uploads/_/originals/dbd9da23-1524-4595-8955-235c12aeb729.jpg|1142|neopets-tcg|Base Set|
Meowclops|362329|10|https://api.ccgtrader.co.uk/uploads/_/originals/80d8a44f-e6b4-4097-8b9b-c0af6f7d2401.jpg|1142|neopets-tcg|Base Set|
Misdirection|362330|10|https://api.ccgtrader.co.uk/uploads/_/originals/c6a13360-bffb-4fd7-9b99-990af7433928.jpg|1142|neopets-tcg|Base Set|
Money Tree Ghosts|362331|10|https://api.ccgtrader.co.uk/uploads/_/originals/8fbd3e9d-06ba-4b69-9337-c147a3a7e2b0.jpg|1142|neopets-tcg|Base Set|
Moon Charm|362332|10|https://api.ccgtrader.co.uk/uploads/_/originals/760b58cb-8316-4fff-813b-9a22c719974b.jpg|1142|neopets-tcg|Base Set|
Pant Devil Attacks|362333|10|https://api.ccgtrader.co.uk/uploads/_/originals/4da15ecd-cc97-4f5b-861d-998023b8042f.jpg|1142|neopets-tcg|Base Set|
Peachpa|362334|10|https://api.ccgtrader.co.uk/uploads/_/originals/cb5c4dae-4015-42cc-8bb1-565845fc2a65.jpg|1142|neopets-tcg|Base Set|
Petpetnip|362335|10|https://api.ccgtrader.co.uk/uploads/_/originals/e917c60d-d038-4426-abfb-e15cc2b998b9.jpg|1142|neopets-tcg|Base Set|
Pinanna|362336|10|https://api.ccgtrader.co.uk/uploads/_/originals/3b81f3cc-b5c5-4830-a7ef-6dbd0f576948.jpg|1142|neopets-tcg|Base Set|
Potatoes|362337|10|https://api.ccgtrader.co.uk/uploads/_/originals/f217d19d-7f3a-48c4-a4da-4dc556593945.jpg|1142|neopets-tcg|Base Set|
Potion of Speed|362338|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a9a014a-04da-4789-afe5-ff1b0112b252.jpg|1142|neopets-tcg|Base Set|
Potion of Strength|362339|10|https://api.ccgtrader.co.uk/uploads/_/originals/ffbe3e7a-c87e-4410-b367-48e34400ef6e.jpg|1142|neopets-tcg|Base Set|
Purrow's Plight|362340|10|https://api.ccgtrader.co.uk/uploads/_/originals/73705134-0a71-4aa8-aa6b-fd3b17ef50dd.jpg|1142|neopets-tcg|Base Set|
Sceptre of Banishing|362341|10|https://api.ccgtrader.co.uk/uploads/_/originals/27449501-98bd-45fd-88e5-9ac51545dc9a.jpg|1142|neopets-tcg|Base Set|
Secret Passage|362342|10|https://api.ccgtrader.co.uk/uploads/_/originals/3ad8fc4b-d0e4-4ee5-b4ab-ff330f90c56f.jpg|1142|neopets-tcg|Base Set|
Shadow Breeze|362343|10|https://api.ccgtrader.co.uk/uploads/_/originals/bcb79956-387a-45b8-baef-0f89376d9d97.jpg|1142|neopets-tcg|Base Set|
Snowbunny|362344|10|https://api.ccgtrader.co.uk/uploads/_/originals/a15c5cd6-1057-4d0d-9bdb-f9a5d69659e5.jpg|1142|neopets-tcg|Base Set|
Starberry|362345|10|https://api.ccgtrader.co.uk/uploads/_/originals/81776bbd-1960-414e-880c-0ffe39021dbb.jpg|1142|neopets-tcg|Base Set|
Stone Snowball|362346|10|https://api.ccgtrader.co.uk/uploads/_/originals/5bb9fd20-7abe-4995-af4d-233a2e346617.jpg|1142|neopets-tcg|Base Set|
The Thieves' Code|362347|10|https://api.ccgtrader.co.uk/uploads/_/originals/a9f3426e-add2-44a0-8c3d-5c30cb7544ef.jpg|1142|neopets-tcg|Base Set|
Turnips|362348|10|https://api.ccgtrader.co.uk/uploads/_/originals/d5acb906-f620-41b6-876e-9633d3e096a6.jpg|1142|neopets-tcg|Base Set|
Usica Berries|362349|10|https://api.ccgtrader.co.uk/uploads/_/originals/df2cacb1-ba0a-4979-a5e4-93071cb4f023.jpg|1142|neopets-tcg|Base Set|
Wand of Confusion|362350|10|https://api.ccgtrader.co.uk/uploads/_/originals/e0c9302f-5beb-4fa5-a4c8-1b21d956b1ba.jpg|1142|neopets-tcg|Base Set|
Warf|362351|10|https://api.ccgtrader.co.uk/uploads/_/originals/2098a17a-3154-4909-9e99-a79ee12ee36f.jpg|1142|neopets-tcg|Base Set|
Wooden Blocking Shield|362352|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d635f1b-4808-4011-a3a6-288404c95f8e.jpg|1142|neopets-tcg|Base Set|
Blue Mynci|797587|40|https://api.ccgtrader.co.uk/uploads/_/originals/2f0ccce6-5963-4982-99e5-fe59fd6c9cb4.jpg|1142|neopets-tcg|Base Set|
Red Korbat|797588|40|https://api.ccgtrader.co.uk/uploads/_/originals/d36793c5-225f-4f7b-a229-32f91524f96a.jpg|1142|neopets-tcg|Base Set|
Blue Scorchio|362355|10|https://api.ccgtrader.co.uk/uploads/_/originals/a0ba050a-b6b6-42b7-83a9-a2b2bea75858.jpg|1142|neopets-tcg|Base Set|
Green Acara|362356|10|https://api.ccgtrader.co.uk/uploads/_/originals/1875e1bf-421e-489c-9822-58d3d6b7fa76.jpg|1142|neopets-tcg|Base Set|
Red Aisha|362357|10|https://api.ccgtrader.co.uk/uploads/_/originals/107ce8d7-3c5c-4f2c-905e-b5f35337eeb5.jpg|1142|neopets-tcg|Base Set|
Yellow Eyrie|362358|10|https://api.ccgtrader.co.uk/uploads/_/originals/4758ea8b-98c4-4137-b656-84a52f9c8d27.jpg|1142|neopets-tcg|Base Set|
The Bat-Thing|797589|40|https://api.ccgtrader.co.uk/uploads/_/originals/b1158e14-5e7a-422f-86bf-7f59a2c06b62.jpg|1143|neopets-tcg|Battle for Meridell|
The Castle Defender|797590|40|https://api.ccgtrader.co.uk/uploads/_/originals/6a757c1c-f148-41c8-acbd-7c583555bc1c.jpg|1143|neopets-tcg|Battle for Meridell|
Darigan Paint Brush|797591|40|https://api.ccgtrader.co.uk/uploads/_/originals/14456460-5f67-4008-91c7-e034666a49fb.jpg|1143|neopets-tcg|Battle for Meridell|
Darigan, Redeemed|797592|40|https://api.ccgtrader.co.uk/uploads/_/originals/a720177b-23d7-4eae-b57b-03194f3936ba.jpg|1143|neopets-tcg|Battle for Meridell|
Draik Soldier|797593|40|https://api.ccgtrader.co.uk/uploads/_/originals/841c0834-607d-4b6d-a5d5-86cb82995d91.jpg|1143|neopets-tcg|Battle for Meridell|
Faerie Bottle|797594|40|https://api.ccgtrader.co.uk/uploads/_/originals/b33bc574-7c4f-43c1-ba15-b797cbe741f0.jpg|1143|neopets-tcg|Battle for Meridell|
Gallion|797595|40|https://api.ccgtrader.co.uk/uploads/_/originals/988c8976-c4e9-4208-9243-bb8737361283.jpg|1143|neopets-tcg|Battle for Meridell|
Gelert Prince|797596|40|https://api.ccgtrader.co.uk/uploads/_/originals/92f2564b-750e-46ee-991a-d1070c59ffc3.jpg|1143|neopets-tcg|Battle for Meridell|
Golden Negg|797597|40|https://api.ccgtrader.co.uk/uploads/_/originals/64e9005a-25c9-42bd-b544-e8f37c7d65fd.jpg|1143|neopets-tcg|Battle for Meridell|
Hall of Paintings|797598|40|https://api.ccgtrader.co.uk/uploads/_/originals/d034d5e7-e219-4aae-ac22-33779fec8ee7.jpg|1143|neopets-tcg|Battle for Meridell|
King Skarl|797599|40|https://api.ccgtrader.co.uk/uploads/_/originals/556edd59-9d10-400a-bbaa-2b0f13d054c5.jpg|1143|neopets-tcg|Battle for Meridell|
King Skarl Plushie|797600|40|https://api.ccgtrader.co.uk/uploads/_/originals/ef547037-fee2-4c4d-9893-39e4dbdf8f9c.jpg|1143|neopets-tcg|Battle for Meridell|
Lisha|797601|40|https://api.ccgtrader.co.uk/uploads/_/originals/fd7e5929-9a6d-438e-9932-191a8700da21.jpg|1143|neopets-tcg|Battle for Meridell|
Lisha's Wand|797602|40|https://api.ccgtrader.co.uk/uploads/_/originals/c3896caa-403f-4f7e-9a81-51a75bf26ea0.jpg|1143|neopets-tcg|Battle for Meridell|
Lord Kass|797603|40|https://api.ccgtrader.co.uk/uploads/_/originals/f95d670a-3d90-4591-8d29-edd65c0a2d60.jpg|1143|neopets-tcg|Battle for Meridell|
Meridell Castle|797604|40|https://api.ccgtrader.co.uk/uploads/_/originals/0128176b-4211-4717-bd33-3d508ebce37b.jpg|1143|neopets-tcg|Battle for Meridell|
Meridell Gardens|797605|40|https://api.ccgtrader.co.uk/uploads/_/originals/576db8a1-57d9-4939-853b-de26cc34079e.jpg|1143|neopets-tcg|Battle for Meridell|
Mortog|797606|40|https://api.ccgtrader.co.uk/uploads/_/originals/93c9cccc-481e-49ec-9888-9627f8656e41.jpg|1143|neopets-tcg|Battle for Meridell|
Nova Storm|797607|40|https://api.ccgtrader.co.uk/uploads/_/originals/f8a3f18d-a2f9-4884-9ddc-913d9b1f1e91.jpg|1143|neopets-tcg|Battle for Meridell|
Silver Draik Egg|797608|40|https://api.ccgtrader.co.uk/uploads/_/originals/f8d8ea4c-0997-45f6-a802-7dc27e935097.jpg|1143|neopets-tcg|Battle for Meridell|
Sunblade|797609|40|https://api.ccgtrader.co.uk/uploads/_/originals/dcf9e5b6-94ba-472a-bfe7-6dbe4b5f2f26.jpg|1143|neopets-tcg|Battle for Meridell|
The Three|797610|40|https://api.ccgtrader.co.uk/uploads/_/originals/a279f8bc-a16f-4fcb-b75c-6aa76c067a2d.jpg|1143|neopets-tcg|Battle for Meridell|
Turmaculus|797611|40|https://api.ccgtrader.co.uk/uploads/_/originals/6ca465b9-626c-449d-bbf8-684aa4705325.jpg|1143|neopets-tcg|Battle for Meridell|
Uni Battle Steed|797612|40|https://api.ccgtrader.co.uk/uploads/_/originals/7dc82a7e-10bb-4cab-ac0f-9768a94d5b6b.jpg|1143|neopets-tcg|Battle for Meridell|
Zafara Princess|797613|40|https://api.ccgtrader.co.uk/uploads/_/originals/bd003e9e-16e9-436c-82f1-b5d95e38efc6.jpg|1143|neopets-tcg|Battle for Meridell|
Blue Draik|362412|30|https://api.ccgtrader.co.uk/uploads/_/originals/0f2137ad-455a-4e40-a8b3-a18873fe111e.jpg|1143|neopets-tcg|Battle for Meridell|
Green Draik|362413|30|https://api.ccgtrader.co.uk/uploads/_/originals/cd0a0960-f348-46cc-b494-bcfd58e0720d.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Grarrl|362414|30|https://api.ccgtrader.co.uk/uploads/_/originals/143dace2-3f3e-440b-8e36-8c1c94750ccf.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Meerca|362415|30|https://api.ccgtrader.co.uk/uploads/_/originals/8fe54e99-c5a6-48ba-848e-9f78a25330e2.jpg|1143|neopets-tcg|Battle for Meridell|
105 Castle Secrets|362416|30|https://api.ccgtrader.co.uk/uploads/_/originals/17b5f915-18c7-4299-8f8f-8e5a418d2795.jpg|1143|neopets-tcg|Battle for Meridell|
Armoury of Kass|362417|30|https://api.ccgtrader.co.uk/uploads/_/originals/a588e54a-13d3-401b-8ae8-b6bada71bc41.jpg|1143|neopets-tcg|Battle for Meridell|
Blugthak|362418|30|https://api.ccgtrader.co.uk/uploads/_/originals/f93d7517-3150-4d04-beb0-e0f062cc270e.jpg|1143|neopets-tcg|Battle for Meridell|
Blumaroo Court Jester|362419|30|https://api.ccgtrader.co.uk/uploads/_/originals/a16fc78f-4ba6-47b7-a75c-3bceead794b7.jpg|1143|neopets-tcg|Battle for Meridell|
Book of Law|362420|30|https://api.ccgtrader.co.uk/uploads/_/originals/5b19d64c-6926-4f02-8742-47876795aed4.jpg|1143|neopets-tcg|Battle for Meridell|
Contest of Champions|362421|30|https://api.ccgtrader.co.uk/uploads/_/originals/44c23b98-f484-4839-94f8-13d0538b42fc.jpg|1143|neopets-tcg|Battle for Meridell|
Darigan Gardens|362422|30|https://api.ccgtrader.co.uk/uploads/_/originals/cf0d3f7d-8e44-4238-a353-aaa7711b9568.jpg|1143|neopets-tcg|Battle for Meridell|
Dark Nova|362423|30|https://api.ccgtrader.co.uk/uploads/_/originals/0225b8bc-182d-426f-a7d3-c32c03c5106a.jpg|1143|neopets-tcg|Battle for Meridell|
Defenders of Meridell|362424|30|https://api.ccgtrader.co.uk/uploads/_/originals/383fc352-de2d-4499-bd14-6f2731bf16d8.jpg|1143|neopets-tcg|Battle for Meridell|
Drackonack|362425|30|https://api.ccgtrader.co.uk/uploads/_/originals/f164f323-208c-4676-9cf8-fbf2ff9150ec.jpg|1143|neopets-tcg|Battle for Meridell|
Draik Sentinel|362426|30|https://api.ccgtrader.co.uk/uploads/_/originals/70cba15b-0e53-4005-8c1c-745f94b7389a.jpg|1143|neopets-tcg|Battle for Meridell|
Draik Skeleton|362427|30|https://api.ccgtrader.co.uk/uploads/_/originals/03a006b9-b939-46ac-923b-e8d769ad440d.jpg|1143|neopets-tcg|Battle for Meridell|
Faerie Dust|362428|30|https://api.ccgtrader.co.uk/uploads/_/originals/8f122a4e-0126-4c03-8bdc-2edb68e32863.jpg|1143|neopets-tcg|Battle for Meridell|
Fall of Jeran|362429|30|https://api.ccgtrader.co.uk/uploads/_/originals/563dd7d8-0cfc-46d3-bf04-47d68a7243e3.jpg|1143|neopets-tcg|Battle for Meridell|
Hadrak|362430|30|https://api.ccgtrader.co.uk/uploads/_/originals/a2a24453-c4a7-433b-85af-fb93384e0e9e.jpg|1143|neopets-tcg|Battle for Meridell|
Ixi Courtier|362431|30|https://api.ccgtrader.co.uk/uploads/_/originals/fd680e3d-98f8-4f0b-8bee-6d68c8fdde8a.jpg|1143|neopets-tcg|Battle for Meridell|
Jeran, Meridell Knight|362432|30|https://api.ccgtrader.co.uk/uploads/_/originals/75cc29c2-59ab-4490-9e1e-51d2f0d773db.jpg|1143|neopets-tcg|Battle for Meridell|
Jeran Plushie|362433|30|https://api.ccgtrader.co.uk/uploads/_/originals/a160a49d-dd68-40c5-a4a3-a1500e5474cb.jpg|1143|neopets-tcg|Battle for Meridell|
Meridell War Room|362434|30|https://api.ccgtrader.co.uk/uploads/_/originals/67b54d3a-5093-410d-a77a-75957194cf05.jpg|1143|neopets-tcg|Battle for Meridell|
NeoQuest Board Game|362435|30|https://api.ccgtrader.co.uk/uploads/_/originals/37fd71f2-cba7-4a13-baae-379ea33f22ff.jpg|1143|neopets-tcg|Battle for Meridell|
Peasant Mob|362436|30|https://api.ccgtrader.co.uk/uploads/_/originals/3b53faef-b786-49df-94e1-5ddf6fd5e51b.jpg|1143|neopets-tcg|Battle for Meridell|
Psellia|362437|30|https://api.ccgtrader.co.uk/uploads/_/originals/043e25a2-b58b-4364-9432-0a9098e581ea.jpg|1143|neopets-tcg|Battle for Meridell|
Quiggle Runner|362438|30|https://api.ccgtrader.co.uk/uploads/_/originals/e784dbe1-6fc7-4d48-a91c-9b7334dc691d.jpg|1143|neopets-tcg|Battle for Meridell|
Shadow Armour|362439|30|https://api.ccgtrader.co.uk/uploads/_/originals/a3ca665c-ff73-450e-9d1e-29f74f64e194.jpg|1143|neopets-tcg|Battle for Meridell|
Stone Soup|362440|30|https://api.ccgtrader.co.uk/uploads/_/originals/56d7a8ad-f49f-4048-b633-14a477ec303a.jpg|1143|neopets-tcg|Battle for Meridell|
Storm the Castle|362441|30|https://api.ccgtrader.co.uk/uploads/_/originals/a3015a26-71fe-44b1-b4c1-a877e1c4fc07.jpg|1143|neopets-tcg|Battle for Meridell|
Tower Shield|362442|30|https://api.ccgtrader.co.uk/uploads/_/originals/d98815db-4613-4db9-b049-ccaac98f2b5d.jpg|1143|neopets-tcg|Battle for Meridell|
Whinny|362443|30|https://api.ccgtrader.co.uk/uploads/_/originals/b2e26fdd-5b46-4fed-977f-321ff7224d7a.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Draik Egg|362444|30|https://api.ccgtrader.co.uk/uploads/_/originals/f57c6c09-a262-462e-a455-7fcce5517a8a.jpg|1143|neopets-tcg|Battle for Meridell|
Zafara Double Agent|362445|30|https://api.ccgtrader.co.uk/uploads/_/originals/9c825a76-430d-4624-ad30-b8231a38aed4.jpg|1143|neopets-tcg|Battle for Meridell|
Zombie Moltenore|362446|30|https://api.ccgtrader.co.uk/uploads/_/originals/663e8e5c-19c6-44d8-ba67-86657bc79b9b.jpg|1143|neopets-tcg|Battle for Meridell|
Blue Skeith|362447|20|https://api.ccgtrader.co.uk/uploads/_/originals/b6d6e73c-917a-4811-9eaf-6a488c1f076e.jpg|1143|neopets-tcg|Battle for Meridell|
Green Poogle|362448|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f281446-b3e1-4a90-b1f9-bba0690d4dfb.jpg|1143|neopets-tcg|Battle for Meridell|
Red Uni|362449|20|https://api.ccgtrader.co.uk/uploads/_/originals/838f2b1d-a3b7-4e89-9538-554111ccc589.jpg|1143|neopets-tcg|Battle for Meridell|
Back from the Grave|362450|20|https://api.ccgtrader.co.uk/uploads/_/originals/26ebfa90-b05b-4e3e-889a-f967445f4c5f.jpg|1143|neopets-tcg|Battle for Meridell|
Blumaroo Squire|362451|20|https://api.ccgtrader.co.uk/uploads/_/originals/ce79b46e-8792-48ab-8771-62e513d60bd4.jpg|1143|neopets-tcg|Battle for Meridell|
Bomberry|362452|20|https://api.ccgtrader.co.uk/uploads/_/originals/32ca6f05-5007-4c7b-b2a5-f3c11e0cf8a3.jpg|1143|neopets-tcg|Battle for Meridell|
Boots of Jumping|362453|20|https://api.ccgtrader.co.uk/uploads/_/originals/b8952e56-6b33-4f61-9994-ebeb25c97583.jpg|1143|neopets-tcg|Battle for Meridell|
Castle Sanctuary|362454|20|https://api.ccgtrader.co.uk/uploads/_/originals/0e6cd1a5-0ea7-4d31-9ce1-2ffb8458fb21.jpg|1143|neopets-tcg|Battle for Meridell|
Count Boris|362455|20|https://api.ccgtrader.co.uk/uploads/_/originals/c568de5f-632b-4ae5-ac87-c143f358eca4.jpg|1143|neopets-tcg|Battle for Meridell|
Court Dancer|362456|20|https://api.ccgtrader.co.uk/uploads/_/originals/1ab350f8-461c-4380-a83f-899e56688a5f.jpg|1143|neopets-tcg|Battle for Meridell|
Darigan Skeith|362457|20|https://api.ccgtrader.co.uk/uploads/_/originals/d96427f9-0de3-4a09-b5c4-ce85637bd88d.jpg|1143|neopets-tcg|Battle for Meridell|
Darigan Uni|362458|20|https://api.ccgtrader.co.uk/uploads/_/originals/ae3d9322-dec4-4f57-89ad-033c2e12246d.jpg|1143|neopets-tcg|Battle for Meridell|
Darigan Usul|362459|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f911e29-389e-409b-9bb2-4198b2803892.jpg|1143|neopets-tcg|Battle for Meridell|
Flying Potion|362460|20|https://api.ccgtrader.co.uk/uploads/_/originals/e5968cca-0510-4ad5-ba2c-1e7e1d345f4c.jpg|1143|neopets-tcg|Battle for Meridell|
Gelert Beast Hunter|362461|20|https://api.ccgtrader.co.uk/uploads/_/originals/2c0daf83-aeaf-48ac-83b0-714776bfe692.jpg|1143|neopets-tcg|Battle for Meridell|
